,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
267,2.3410939275749265,-0.9509659253509524,0.6243210255754325,0.3593018142923792,0.694170160192222,0.5773953201899443,0.9406494737372412,0.7878818645849446,-0.2514342697112187,0.8367677005556344,0.8069524103389921,0.29655477729649843,-0.2532611188198642,0.19552461674108584,-0.25976185343845326,-0.6133102347195862
268,2.1449721655440737,1.6402250471420412,2.668167526937989,-2.206479050955484,0.8304996747495033,-0.12110376382363812,1.3632876845161401,0.40818350175996,-0.4879162489088904,0.5232569572665943,0.16387538587997652,0.15065284669432047,0.38016653092029085,-0.05690444519374506,0.8631286502610295,-0.05072202389934152
269,-0.05202266176096215,3.4638744334028826,0.321254170528471,0.17279500606576875,0.10895266850889532,0.23721103091874407,1.1407755621830709,0.00776925730123168,0.3270983483940902,-0.29477559664901426,0.7948068644590053,-0.05644185461251565,-0.06787966807252946,-3.0403960061006554,-0.44660715321933653,-0.48422152357732395
270,1.757567101689099,-2.9599315703001765,0.17144052786697173,0.04134941092593293,0.6098089254946292,0.3749834806558486,1.0768720016708084,0.17205763117857564,0.30403544118303455,0.17066526973929796,0.12376428991573976,0.9376931124846929,0.045603004150608535,0.8992655089844059,-0.33644066224234026,0.17939737598189603
271,1.2543303118350013,1.4729686341880295,0.48101923040934136,-0.1201038417182672,0.2899075083391177,-0.0759655926418295,0.4198689415180841,0.32230216294238195,0.38849541053979986,0.47601801852921727,-0.4016299436156098,0.15556043885134713,0.16025983498453084,0.36618094235600357,-0.01588870755534059,-1.265313594815666
272,0.2592587558036242,3.176991348089919,0.10088873399500764,1.2081576003937846,-0.03942397457027357,0.1792030683173632,-0.467005124263227,0.22575314126999396,-0.2609942520092889,0.44032257885442255,0.21183103168573794,0.5426440498949052,0.02065878677829358,0.03222413830929294,0.33859893955165316,0.19413298648999688
273,-0.05241509911725872,0.7102102281679322,0.13165106085600958,-0.2924652387411045,-0.7816087773849123,0.3769818961159668,1.0761408260072132,-1.4344143308439599,0.26947485248690256,-0.03819585167527757,-2.491773674265795,0.35168254680182365,0.11677644372716073,0.20050759728168424,-0.2811466014444845,-0.18644136509552323
274,1.0874988546800943,-0.5952665187403402,-0.013933934564713063,0.6349363144914537,0.2953797220547637,0.2940965585263274,0.29092049948795956,0.39037237201157615,1.534530816756965,0.2945544307367034,0.556760418348554,0.7331791954958004,0.9001813499351025,1.2383411275854461,-0.6117359405976601,1.494403664364003
275,1.240983027538095,-0.07948122489238166,0.8771130323728155,0.2789995628539694,0.5106986511567947,-0.20386242275504463,-0.09337054822180468,0.31270148474157256,-0.2520401585370713,0.1348082427863187,-1.4567527132051665,0.946964998227038,0.5504196450527746,0.0938752579197291,0.2117169007126011,-0.5939645014894492
276,1.6093110337547287,-0.538445810342225,0.7449433597812485,0.862152944823897,-0.7985530190737946,0.204489684405955,0.7076683639047642,0.4607964300567538,0.28031645398990335,0.7027646922702294,-0.7696315800075022,-0.7132830368652413,1.6591159327332434,-0.08872066609663659,0.039313916607569034,-0.041328647818402564
277,0.9714065810147103,0.8116562696385994,0.42853789926772057,-0.1815058621581997,-0.5349400861365579,0.40894189053550134,1.2888215389547266,0.2264725311819783,0.1048977888908281,0.28107251956647433,0.31259335420667483,1.188914547462248,1.3258264773687316,-3.584641972406221,0.13259888449882914,0.7573910652381709
278,-2.7331067504207764,0.4104957576877756,0.8349526912331782,-0.15520375555523405,1.012742787032981,1.358396428865525,0.03358448130967076,0.2538789911476878,-0.07782289405347112,0.5454428803395593,0.02498134382397859,0.3688425829096373,0.2344443641826896,0.3392172522330559,0.707536682676369,0.4393727143630833
279,5.856391812578531,1.4981068249154847,1.183833499487397,0.2930709000879936,-0.373843270619136,0.6722007746213827,0.8548612848754502,0.7187567411779634,0.3235830297303552,0.16198456431067385,-0.8931022802015491,2.7307300564599815,0.10712799347310353,0.8487272400415645,0.5207242723514761,-0.1428261698245024
280,0.4273101277891508,0.18011038513503788,-1.7114189865230762,-0.21215827796747405,-0.19087278627438006,-0.3625806187739635,1.4220214545279894,0.1795345411901627,0.2606661395649779,-0.31439002568246566,0.32710278519991154,0.689078449795006,-0.7667769482554913,-1.1976847082263506,0.5203876370528351,0.2588611973966803
281,3.037155206730955,-2.334444329664363,0.2549522929056159,1.8241017942614777,-0.34618351666094493,0.30421885417187866,0.05362395355606882,0.377040964247284,0.26297960786457064,-0.0028972395729168986,1.0947727036716977,1.6402358186011181,2.2914300823209848,-0.5802829046747369,0.053252335730985305,0.5819009040005927
282,-0.44591506212245097,0.4578672563324953,0.7374861759393968,0.2954833539486473,0.5059472902182818,-0.6640740239833866,-0.23072362919201966,0.13104433109034175,0.2425545467846828,0.41499693614738353,0.11669399602166289,-0.9466609339730461,0.9926257702668663,0.35737369857261336,-1.6854683038102243,-0.27411335537454123
283,0.7835681449489525,0.7432396403074562,-0.5382425826841977,2.6084357411869243,-2.2043943432968076,-0.052866524128273015,0.12247497129908935,-0.7404416510583652,0.1473654387732909,0.8091407573133056,0.8196554847046209,-0.0679381848704268,-0.23199434739289548,0.8067326660039911,-1.411489449805884,-1.6231229842843158
284,0.9386776892309926,1.4049803123102946,0.7952912988628192,0.7444849867858068,1.1674096657906443,3.381816567246747,0.7424808901187336,0.6051838189785406,0.3415764881551442,0.08683916882669342,-0.027725188356018088,1.7942162973714555,4.23970204558298,0.6444719531559612,-0.786811276219691,0.27448518773182706
285,0.5540699353560533,0.7301760655407784,0.3917145114098951,0.06258212901840562,-1.904415903185484,-0.2987263910496885,1.320377217787603,0.1521459103879477,0.2807371498586833,0.22230522869324243,0.6959463512414886,-0.10141955468254987,0.44458244743537795,-3.4162678346830093,0.12526799304350714,0.3779569634261097
286,1.1276743653303956,-2.8845728108643858,2.8643568148900735,0.2865670184016093,-0.6139005309427277,0.08500065774048807,0.5988053566166365,0.2605316564808451,0.16379653143131684,-0.14619283677605358,1.174991149494263,2.245605077650637,1.8946851109556153,-0.32977473149514813,-0.04795095128144561,0.6429175880687252
287,0.6242750434243812,1.091249634372516,0.01140837128551423,0.3803962529373774,-0.14288714155144006,0.3578337038367529,1.6388155135027946,0.4834312783203298,0.03640124343583834,0.016539379150452987,1.5667842286941966,-0.6154196624709815,1.39821177419917,0.2848482617291862,0.34661466195645213,0.8448267302795632
288,1.0498262308158999,2.187245526485115,1.7802547142819856,0.8256607249299602,-0.15506728634461592,0.007225439320862592,0.7362833541299278,0.28908437653156915,6.794109450438052,0.38167510299649854,-1.2246158049814468,-0.23269268778275923,-0.053111904815899155,-7.25637725071395,-0.21100783505069554,0.10021825966346613
289,2.097870939418781,0.4790970893418196,0.1015961346574531,0.3639561384468939,0.7229603313585123,0.5065466993782667,5.161758716520348,1.4512703127698556,0.018567086940110028,0.04362076011967373,0.5407014532934004,2.590132255813483,1.4175447618634691,1.6094307933565817,0.21315836293947216,4.4063569915841985
290,4.377680397418557,0.18991420310246976,0.32007435637256987,0.04432699777499005,0.4006099655008904,0.21784808604123182,-0.16662831063433925,1.4670824497298742,0.24645956048411502,-0.32240825760729175,1.8192332452282536,0.5217442650200618,0.3442601169113303,2.4894213324502057,0.4723924310075659,1.3063707423740838
291,1.5849871163566729,2.6289549145038373,-0.5761104655441267,0.24204757530287932,0.9171552263141196,0.1725958144955245,3.8725792281675098,0.7103754318077384,0.29155637870159434,-0.05738859001140939,-0.6603752639002363,0.8567429910962722,-1.592090524305712,0.4537123059498718,-0.11489793337289698,0.026346523086051732
292,0.8950586595925412,-0.17167392152640096,0.5752816673289055,0.14444958560143703,-0.04823700063461941,-0.9431763799417041,1.1998461958940279,0.4197708636901694,-0.3244667082292998,0.09767817655801526,0.17960568785324138,2.393696767326833,0.49276002377904454,0.1374847933687581,0.2704293018850758,0.2671978316239211
293,0.009498583748026118,2.5684281870007917,-2.782889188615509,0.3266389038349943,-2.822558307339808,0.39791627811877567,0.05979836060422704,0.13491364343778206,0.2600467002848264,0.00837441101228198,0.616012068539329,0.5028119586103069,-0.5896342040147071,0.19309311344142843,0.27291151284810516,0.3352814637013043
294,1.1661332325199925,2.4254632791069035,0.2811616992978265,0.7052984678222494,0.5022831158399729,-0.17007357650183835,1.0717628570085733,0.4736503030410746,0.21437923291989525,-0.3386709267104685,0.6673509229956931,1.477229820467374,-0.073115641233865,0.09475344722528213,-1.9796124353241806,0.5192525740535752
295,-1.1454412834020697,0.09562464863236103,0.17725529665089318,-0.06627041364048977,-0.09321871708911472,0.27013421909512214,1.6609839047732808,0.7337854794132108,0.06886002131451344,0.20005373849987163,1.1116062372178348,0.4973370727454979,0.4013542947403834,0.08757064117888731,1.3631775648283213,-2.0520733118992833
296,0.14475185048998512,-0.5846027777684758,-0.29066542903494863,-0.009298977502728137,-3.0795974375874606,-0.6165911938582586,-0.04252048607941135,-0.6180080951153047,0.2704806879579457,0.4124475922565596,-0.10622028561800582,-0.03447342478408555,-0.23160087378305372,0.1767712935045003,0.5563117004556511,-0.6070128248015965
297,0.2073508824954517,0.3674636738293961,0.727157742125529,0.056095073382415615,0.705241337969461,0.1116408380789249,0.47959261820898613,0.34301293213868933,0.21803809428344953,0.05233564960523066,0.28007676218917904,1.0361840989453905,-0.03315551309810309,0.8867428443705782,-0.45981116497571384,0.31173755336711495
298,1.6828203122265395,0.24824490042483743,0.8725972774661443,0.2517653870797009,0.24570279724877575,0.29252322944419945,0.8671887281708236,-0.836728185066886,0.25916182457767956,-0.4170682774772274,0.48734919467496063,0.5002345988335171,3.1135629505741385,0.04865273396391544,0.2700024113185843,-0.2238794852016074
299,2.8442151960249906,0.5063714066186988,1.607898481540791,0.8348483473451116,0.8054708760851002,1.0835883875816446,0.4006585299497898,2.964464864550541,0.7904694420502039,0.42868905016114034,2.7277210584846996,0.030417522082250792,1.0905557836308026,0.9627176791287227,-0.09588803641612813,0.7651519724683085
300,1.0350223466679935,0.9018680521485756,-0.4903925650775306,0.5369328015003605,0.48542080127374304,0.1813978485253547,0.412041492743581,0.6039234492117648,0.24758031116499077,-0.09110010667027918,0.33821214735531924,0.5295063590035505,-0.5440080136895045,0.8562598333968525,0.010681251666685572,0.02199534722873844
301,1.2804742023183486,0.17196990216665226,-0.6447855882766795,0.4562397130984872,0.022203211810912452,0.8473832746416513,0.6771707977256437,-0.05855174775185468,0.13599366490529174,0.17602822275119778,-1.143776731187982,1.0715061930270324,-0.22363148582999634,-0.6360903644365219,0.060859235613293546,-1.1787730321764185
302,-0.1480583403641698,0.566405397193461,0.12879902098709822,-0.10263796866309244,0.5749610105613884,-1.1581651124419698,0.10219265437313657,0.3085802320474599,0.20693286125488983,-0.22901587342139706,-0.5274762543306952,-0.03854421982773251,0.6378902035926889,-0.6307725416767691,-0.12389115035380456,-0.5109376266750635
303,-2.4313665591497875,-4.208229527244468,1.8787466820286713,0.32212149391428085,-0.5169013774362795,-0.5607112440147595,0.2896652097350217,0.5042669051639196,-0.02540006070424941,0.050512884615361034,0.30525263733869495,0.1468415590717009,0.4159669230458851,1.6282032500578707,0.3628602809938337,-0.020576072367059897
304,0.041591643555271396,2.615809385173008,1.1569097532589538,0.9988787491583216,0.9555328578093779,0.24168833765509157,0.6812700389865165,0.416311028416228,0.4298792360744148,0.5470855652274511,0.17164334181430727,0.23480424866162877,0.04820754484642127,0.14124525403606844,0.8035601653766131,-0.05584357106537173
305,-2.2523586451448683,-0.002580684050409038,-1.0147269251782145,0.1546027450837205,0.5434911801030757,1.619377909065626,0.1961092574057486,0.14545231868829556,0.22949825818415942,-0.06948766670737001,0.7224989103434684,-1.7772696995240025,0.39813561079961785,0.22259754079316824,1.4335699863549627,0.7571996125858166
306,-1.8139333111825664,0.6569933056183388,-0.4066565797620257,-0.15896295719611725,1.5381435422702951,-0.10810932146822112,0.20595626888705068,0.42089409395636684,-0.4226899144576446,-0.019057015066081855,0.9971405038392818,-0.3365720382294839,0.4629749170703612,0.49135817638857515,0.42782914671283645,1.4036231693780041
307,0.7782470510236682,0.32139220370875055,-0.19341826435320728,0.7201081418577546,0.43694042193839405,0.8097986017466878,0.09267287469070029,0.0014382983225833812,0.26549409611114066,-0.16506379203369645,-0.6194859369766594,0.08238141024792617,0.3617580306054214,0.0023252899137182273,2.1525413036958385,0.058028039051146695
308,0.49123464906601727,0.7749870914005222,-2.1504330603530843,0.24860882033135562,-0.2613687443177356,-0.38406563505660474,0.4001116335926207,0.36439270918019817,0.12513147606507535,0.9107487668851832,2.0882441501172853,0.30837890950221186,-0.5059175919537607,0.5665399445717827,0.04718371061979936,0.3996150754831606
309,0.730324409768884,0.8339327941416412,1.0421356234356574,-0.4358045909010878,1.5293071549701927,-0.6751762249614062,-0.051369302922178034,0.5854119210259118,0.28920146485354564,0.07458477341268353,-0.40206538375958356,0.333622384584998,0.40745281790093374,0.5041358699321146,0.29772128998542974,0.7609216479434461
310,0.8366305892163394,3.093172127830072,0.6923155207781678,1.4852337412066952,1.0579075682029937,0.5360691604359743,6.111577913149846,0.13085262073951254,-0.14294211295477888,0.1718702453588515,0.7577276933164356,0.30628354570286925,1.2818701793678702,0.87045487174035,0.7839681671554191,-2.0099899344615917
311,1.4147786488073029,-1.359226435005721,0.5896424144323229,-0.8478793777327656,1.122488360325461,-0.17213867183728487,1.760177225788118,-1.0190305408233213,0.25852409375818514,0.7981680709563418,-0.3167513741011688,2.2666434533909943,1.0689711353882303,-0.17213477508532646,-0.6176593547715918,0.3787793479437558
312,0.5666044687039322,0.4970887453473753,0.5403000524497453,-0.4180494668079958,0.40818324781566806,0.26396758233078454,0.6035996161666434,1.9507354958937984,0.22473450418919697,0.2723133616268699,0.3437021482576709,0.8150502741490464,2.5136208917509135,1.4946169452780216,0.6776553622737631,0.7537680943678872
313,-1.505733612782113,1.4714027796151603,0.49279315686509384,0.3684932380477815,0.8451110744994081,1.4458386429819572,0.2987760331489195,-0.7291316922315992,0.25421535332719974,0.4968102926364403,0.5743969390026264,-0.037952941549503336,0.30807491094886197,0.7460502035827319,0.5093454427031574,1.3876249569956016
314,2.0158702212013795,3.9446073919900906,-0.032233106991094475,0.44911162515631503,0.48889823289584294,-0.6597620184998692,0.02770944672933731,0.20879992822796664,0.27535337117435627,0.03258282335406946,-1.289357652885799,0.7142411679302629,2.2594391573144668,0.5301829917479658,0.05847118218281792,-0.014294515408809532
315,2.0746855524912906,0.7801342216139348,0.39282135536496043,0.507082383826535,0.47316282993161246,-0.47282464884789727,-0.4126928543144178,0.5416472094864769,0.7384767283412079,0.13916449597374492,0.2576648265120673,0.23137746120381242,-0.013079504816518855,0.0036821046269632264,-0.07832785914011112,0.29638044186636564
316,2.452346156789684,0.06716352995690289,0.2659001673268898,-0.7106347817306049,0.6726311872649562,0.2777096734191377,0.3739792252038666,1.172820258677018,0.35326577238833745,1.6978435751965886,3.3757350086766342,0.2549674065471078,0.5756350792258094,0.11645253708213116,0.4967828740581848,0.7014113131220447
317,1.7302702550155074,0.6012990191926805,0.38258710783657096,0.0052468732464356176,0.9622470439299035,-0.6647160842964972,0.5345470738081491,0.5249635156059675,0.4398317383598478,-0.11646909085424693,0.66666768798802,0.7782439371544339,0.910912517617924,2.695454944914316,-0.5763563803836937,-0.043755319230836365
318,-0.22742894588278134,1.6746321981000902,0.19089564398746764,0.13526165411151522,0.9868936662796567,-0.04379205688542374,0.5627905517852895,1.790742773457102,0.09252641596249601,-0.2871199943493392,0.6179389033536579,1.2447944649622438,0.19634976086103154,0.4362532168783607,0.16375769895166206,1.6928626091437096
319,1.69841327721171,-0.4120972079505456,2.6078459470955915,0.21079962876281003,0.8235437800154829,-0.09902745390526763,0.5489299856704838,0.15123619233728075,0.5549781106359215,-0.020894085124463696,0.364599003463944,0.6006678817342602,1.2384843522659899,0.46299823807206825,-0.4045995000296442,-0.5969592186578468
320,-1.8183927604462125,0.10698907667302263,0.5685895059435431,0.46110576422568716,0.34292830389705287,0.662483950673666,0.5252604716206538,0.17816033294155695,0.19108217192437452,2.12899852537475,1.6556439228709494,2.970350293763096,0.3582802360915088,-0.5664314264026528,-0.45125128672570397,-1.3366704762850905
321,0.8020175044608729,0.08898904753096906,0.0689865680413938,0.9077248247380715,1.314705157961442,0.06533552611306813,0.9332883747569062,0.3937039849493174,0.30103712890355044,0.14292250230145787,1.092236225472107,-0.14141049246624623,2.025557190394188,0.3968172680648826,-0.6793173453761143,-0.7649265879216516
322,1.0666836552229269,0.07816761635683786,0.42150568183299003,0.07767857358997422,0.30349729622861094,-0.0015864584451024655,2.217259781893522,0.3553531233087722,2.2642356249539524,0.24514260341235677,0.9390830449977283,-0.36717393818046734,0.9695833315568014,0.432261003596559,-0.3643341435015614,-0.14566959628551654
323,0.9555167729325302,1.246065395273152,-0.23756050199833023,0.3859072758352376,1.25692571102294,0.2840913894581609,0.2341863193977464,0.2943765476499705,1.8702694018599608,-0.32298534772609505,0.32658138573121737,0.012982171490392325,0.20857928285372515,0.801073130762911,-0.6654048366805292,1.6975707713901294
324,3.01099174299824,1.5170064001717367,0.6052363518363866,1.7401676015880305,0.19378169064901446,0.15485194532069754,-0.4548114840155334,0.3557401936311489,0.2322416642118083,-0.32470174303941834,0.69681238400328,0.731086049966719,-0.27536827677959874,0.08540149977834552,0.004157853626427496,0.579476693121644
325,1.7115032118936497,0.9977233882926319,-1.0538610359390324,0.35417334267244377,-0.08956835426500231,-0.5909444214193856,0.1851886079480444,0.3375492063045597,0.31904364954875253,-0.3041349410661237,0.23366403594864577,0.40869189868987554,0.2761972678306954,1.291806866846134,0.317113694383681,-1.024877879843681
326,1.1259204459788545,0.9298069569224261,0.6752594182373493,0.32943303122089,-0.07074064438318595,-0.34020017953125214,0.18104144794075933,0.4478728275909379,0.8087911894559958,-0.1625360040857201,-1.3950037035885172,-0.49836511057190325,-1.8841827351849292,-0.0936404922231733,-1.5107876181216437,-0.6046153553913078
327,-1.3222624751768686,0.8239912201203475,0.9961497056219765,-0.9709031297916573,0.862519809005106,0.7496793242336188,0.7589924897782082,0.14787916925401373,0.24957889268576616,-0.015644746108029794,0.2897952685914572,-1.2688052459184034,-0.20244104500076543,-0.13189199850771968,0.9573890604347551,-0.04121236760821748
328,0.5685679329387929,-0.9163727809008104,0.6522647846556178,1.2513785799188024,0.3963247278211636,0.18599535551464236,0.5063956539141554,0.3289322663293176,0.9266049057163477,0.1650520414624424,1.1482274416901137,1.2751617454362814,1.0747051199939914,0.30242936655041225,-0.5819295922274407,-0.38229758840452943
329,0.145032498527968,0.763345563541078,1.026195189276604,-0.40222147965588917,1.174584516122968,-0.40164281693518844,0.4094625112632236,-0.8643577659398873,0.42263605908841223,-0.06551614853839759,-1.2580117435080267,0.5662074519119028,0.26895857447406635,-0.20112551788361338,0.4479141453886838,-1.1754400611391986
330,-0.041219001325803806,0.36080847994516074,0.594156392758294,0.10647757516824062,0.531340383903121,0.06633045128714847,0.6097253555175814,0.5590855354266775,0.5036588407271702,-0.3490531891841846,0.5400678651401433,0.7307504912892929,0.6891882963262417,-0.455046813421481,-0.18008143739684065,0.32614038949594815
331,0.5143040432308769,0.5083240005347531,0.2791679996215532,0.00821563380786797,0.6849843755433511,1.5965185689561667,1.3909666160168308,0.08043963097496533,1.1380587219638605,-0.2517926304099499,1.4167617890009456,-0.2516348276354764,0.0654932880522308,1.1614188284289826,0.5287836483942341,3.2655563193865604
332,0.05013634437202297,2.8300745508267857,1.0528388382926737,0.4380212462978619,0.5299601643153962,0.9551851658429689,0.8788123420423175,0.19533810312753042,0.38852330110491995,-0.4580097258550269,-0.2108851051569771,-0.37939892216824833,-0.5875245780851919,-0.4975847484927316,1.6041286090803932,-0.5541444017240369
333,2.2097165853754555,1.818810182366942,-1.8695381650931107,0.9079581603874745,0.5375442508842944,-0.0010439858918771792,0.526310818874602,0.34124895018581297,0.34305552852089743,1.442907324728566,1.2529551775976637,-0.030296874189797263,0.24955655858297096,2.430629299713953,0.03259732488227645,1.172356494779608
334,-0.07454427393190446,1.0528432237828378,0.6890112431544188,0.45384196887286266,0.831650504270152,0.7249205880271362,1.578559410653296,1.3415164055962672,0.26208800942030075,-0.08997761689794803,3.4722220813529,-0.6329208561920624,-2.9218065112310754,0.06810778145238755,0.4617403899472026,-1.8482853473817547
335,1.2206451053737106,3.883180391311058,0.6019346936921821,0.4429849548195612,-0.135029270568482,0.4238514844049708,1.1079789906851671,0.5487122966641347,0.3607192165902208,-0.33835038017393976,0.9109595975354094,-0.17018470751988216,1.0075572133859168,1.3803358841214155,0.6863011739354339,0.6580802870640864
336,3.8607643105786282,0.5610411109849173,0.6049973178666458,0.7765636582690681,0.859909275556848,0.023327375141319998,1.411715742694199,0.36669007543985965,0.036421293410280275,0.023391607786841368,0.8680499420905524,-0.17820110720129312,-0.4735069636359901,-0.008546500130400578,2.5376359184044803,-1.3233063360490025
337,1.343348706373488,1.3498560238383284,1.5964263267397794,0.15927578976698709,-0.17276501836073455,-0.3317671767539633,0.5888874158648092,0.26949229835382454,0.4539183088626011,-0.22347018556906306,4.507907350489486,1.3029612918814755,-1.5321097016656198,0.3481854894109739,1.214101363859812,-0.27645713653139564
338,1.1982356315686225,1.2832270779349526,0.0664948881625917,1.5604006477679078,0.12106569154892748,6.883499068421866,-0.04889080660162738,0.5645901626631185,0.2522873694457178,-0.09540981641014298,-0.22692279254827663,-0.7042606970320351,0.37420951903126554,0.6080284247779661,-0.10259844515646857,0.6822940597846361
339,-1.866439916384794,-0.28600810133058907,1.0477346781257002,0.01768866508782987,-0.4894263731697908,0.520367850202172,0.6633702657089301,0.5936703019324943,0.23730815903656818,0.04927551456895543,0.24746258500283128,-0.536070548071998,0.055193202080838166,1.2654926755984153,-0.057998735738860635,-0.19578455217260088
340,1.5066075964134784,0.30718124264769014,-0.11728990287607834,0.8176151223732423,1.0001613260390134,0.24901906615513206,0.7446682965858618,-0.6276008841804448,0.16094088558743774,0.13577183621754968,0.0936461162047641,0.3560184528663528,-0.31614421925176417,-0.4520926864649367,-0.37323708507499465,-0.8942175761397931
341,-1.7950547854636276,0.6909782950222014,0.35744865209327187,-0.913809159739742,-0.4548999274849206,0.6093966168170417,4.352056310167253,0.2627254658564404,-0.03411607398960853,0.25186279220173047,1.3575775039245102,-0.31975890404250196,-1.1029525454102416,0.610668126977216,-1.1397089055725333,-1.0281870717654218
342,2.7558472967587484,1.48869269358486,1.7294043551685414,0.176237915091527,2.7348386267812437,0.7300155392749944,-0.14583023615903332,0.4150570916073027,0.27142324874761875,-0.3244078679912328,0.864076145006321,0.5892307984250958,0.7668174942871329,-1.2476455731652658,1.8833437506930095,0.05225832387632041
343,0.36422058725308687,1.2499807427941703,-0.9082101495762405,0.45340288280155944,-0.3813337155305552,0.35110216681313666,1.5318521774152507,0.42560812103904444,0.3234598153593808,-0.03505905517983884,-0.9267049785419428,1.1549906297957966,-0.33514722328914054,-1.497852644942716,0.09898982950345889,-0.005596325112216715
344,2.6599831082878493,-1.6929220846197717,0.6501254108754145,0.963376720459071,-0.2936954921516217,0.48816975287071085,0.3543957960332054,0.47941613746184397,0.29628231734054317,-0.22568364125315804,0.6256230005079929,0.39161433761580133,-0.2861113924142489,0.8994275949926515,-0.09963829950971571,-1.1760114420296062
345,0.7909831913369344,1.640407619068144,-0.14461342781903802,0.2465190329211893,0.130131193445444,0.41800130795347,1.9123281586523864,0.24465431265058135,0.30805784877722764,0.4066085446608355,-0.6776086300001006,2.073133193130639,-1.0513088243823292,1.0584244872825457,5.664015091721809,-0.5924029585045074
346,-1.1437449370532953,0.9127177099545217,5.801916132029252,0.7928886028019071,0.2290472552314382,0.916026034050683,1.0270706953218116,0.3357433954180904,0.19746959464049324,-0.163440102287356,-0.7389044912723356,0.362339324082651,0.36544988601222556,0.44218668570940345,-0.12238242638770744,0.47650588822028883
347,-0.1297753404572512,-0.2778202713043951,0.15574911315637416,-1.2751307340718105,0.6080656677178147,0.12851995568287553,0.4831025113839071,0.7825240030130314,0.061928199484451274,-0.07162089974805841,-2.9291784952967133,1.522145875173647,-0.519336370939358,-0.697294117486593,0.009859678979470833,0.2816575952428763
348,0.8872306182845129,0.1357912372427933,0.9786203385424149,0.8358974053762819,0.17874001849787569,0.6178122935283705,0.150211133921187,-0.08411682392446765,0.346442637969682,-0.0510349986144157,1.0349353790003666,2.816206005075634,0.8920639207140184,0.2277678409139065,-0.5323303226231528,-0.5036115711953694
349,-0.9452033566315103,0.9841958593258399,0.1707754802722763,-0.010352815378777941,-1.048474805852854,0.9760934716102228,0.44676935019084596,-0.508662402985632,0.5300697355163528,0.08489578194208654,0.20202999121140236,-1.6733055341206085,-0.5768864501968781,0.5783781196998897,-0.8867711152343136,-0.23661549843846114
350,0.3621193561316325,1.365086519239757,2.035338181810739,0.5235331813451642,1.0620692272516083,-0.12178869271327508,0.8484480593239521,0.43523883881471026,2.304638351679192,0.20607949219719401,0.22886902124586975,-0.358574198339736,6.830922724223424,0.8504221396369693,0.09279367364921715,0.34870416909761065
351,0.9702473668466256,-0.7203250004239299,0.3998433968862834,0.2612741157397458,-1.5024445392598107,0.3314398213180592,0.5070054441430574,0.12545612396133243,0.3343994925227611,0.27004263678264095,0.38027786164415894,2.359041096305668,0.699647520492395,-1.6401291086608603,0.5393492031289099,0.39212471527518106
352,2.5857389884818813,5.46411608564307,0.13639975561280115,-0.880440847266864,0.2642130083013667,-0.31738793880382765,0.3775536014672919,0.816034415896755,0.0727500776062601,0.027777439494523784,0.5225392632627468,1.9849603778277118,-0.8751196858310827,0.40623142963648823,0.7797174214760825,-0.12353702955153115
353,0.7381709527606254,0.23800235758306387,0.7053994806791511,0.09634134137412895,1.5574244241884605,0.6308889469620084,0.24354757824037365,0.552176313808499,0.27926577580508144,-0.15336958058709432,0.0025814526177582384,0.13690781814981964,0.41395139247528306,1.7739473222406112,0.9656601029003771,0.4148708932866823
354,1.5480244875242515,1.7130167984650282,0.34532455157633196,0.282078507773203,0.41093570878311303,0.5120354998766076,1.232188767777092,1.8210004886452502,0.4460159039419753,-0.03608680964260073,0.3789525409568112,1.241775092539846,-0.2854467808839206,0.1458063254701063,0.5320133722555865,0.15085756438009104
355,1.7387113244654677,1.3652478849808283,2.4971419422435495,0.5076319852912454,0.8567583464620961,-0.7234374152064738,0.5851902934990374,0.1752530368159313,-0.07395055445878043,0.11708882140431487,0.40129860146708424,-0.643859641443531,4.932545384702653,0.7767463595551137,-0.3007817961620362,2.8356680512743617
356,1.0832564508472644,0.005620030244268354,0.7631987756443873,-0.5131667253459209,0.034418737100834804,1.209994167486797,0.6808186996891614,0.521543261702376,0.06240751679702583,-0.40552806738718933,-0.20720995018359073,0.9199781170215957,0.6658698223491757,0.17885302645857032,0.24212377397193482,0.05608769995591163
357,1.6639976360238546,-0.8955072204570835,0.46174363654776823,0.4511510711361055,0.08578962532311513,-0.30932686508027013,0.6727388036539962,-0.11549568545561834,0.3781682350971817,0.08603014796269128,0.04778373038972181,1.5225077849669288,0.6937486783634641,0.8941617939169412,-0.01565037436308878,0.9735766183783763
358,-3.723443187695241,0.9308844333677494,0.35461821545601335,0.2983323649660297,0.1845618269878009,-0.47420218187183205,0.09458547850676308,0.2327207981235767,0.1877316892431672,-0.2236726895619177,1.050020453241826,-0.15047568512522816,0.12108343774380327,1.8292553414144281,0.5576280397385669,1.403245977881567
359,0.5717792756814235,-0.6081012427000317,0.9336410699285113,0.936690880838678,0.02135946364208711,-0.32756294148224385,0.13133457812862057,0.6921811979538293,0.013746091665876203,1.138935968326369,0.7411928524605513,-0.9776800305775857,-0.36133519952904025,0.9308127658302369,-0.19057802306030303,1.288114165500117
360,1.28727673098253,0.10303683876407609,0.4379596612371614,0.6682786013283131,0.5911794297323522,-0.25139472062290896,0.5649924735096995,0.23388948119557218,0.13441981366422937,-0.2859727785252761,0.7919783930896644,0.6627698480191466,0.5315145163554151,0.9059399414727822,0.019061462898484798,0.024079801756576428
